Fighter,total_time_fought(seconds),total_rounds_fought,total_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,wins,losses,Height_cms,Reach_cms,Weight_lbs,age,Stance
Curtis Millender,814,8,0,3,0,3,3,0,187.96,193.04,170,31,Orthodox
Daichi Abe,900,6,0,1,0,1,1,1,180.34,180.34,170,26,Orthodox
Daiju Takase,591,4,0,0,2,0,0,2,182.88,,170,22,Southpaw
DaMarques Johnson,534,7,1,0,1,2,2,2,185.42,190.5,170,28,Orthodox
Dan Cramer,900,3,0,1,0,1,1,0,187.96,,170,23,Orthodox
Dan Hardy,1148,15,1,4,0,4,4,1,182.88,187.96,170,28,Orthodox
Dan Miller,865,25,0,3,0,3,5,5,185.42,187.96,185,30,Orthodox
Dan Stittgen,253,1,0,0,1,0,0,1,185.42,,170,31,Orthodox
Daniel Roberts,740,12,0,0,1,3,3,3,177.8,187.96,170,31,Southpaw
Daniel Rodriguez,709,5,0,2,0,2,2,0,185.42,187.96,170,33,Southpaw
Daniel Sarafian,710,7,0,0,1,1,1,2,175.26,185.42,185,31,Orthodox
Danny Mitchell,900,3,0,0,1,0,0,1,187.96,,170,28,Orthodox
Danny Roberts,707,7,0,2,0,2,2,1,185.42,187.96,170,30,Southpaw
Darren Till,1024,17,0,1,0,4,5,1,182.88,187.96,185,25,Southpaw
Dave Menne,648,14,2,2,0,2,2,3,177.8,,170,32,Orthodox
Dave Strasser,900,3,0,1,0,1,1,0,177.8,,170,34,Orthodox
David Mitchell,900,9,0,0,2,1,1,2,182.88,190.5,170,33,Orthodox
David Zawada,900,3,0,0,1,0,0,1,182.88,190.5,170,28,Orthodox
Demian Maia,1249,78,2,5,0,7,19,9,185.42,182.88,170,41,Southpaw
Dennis Hallman,850,16,1,1,0,1,2,4,175.26,182.88,155,34,Orthodox
Derrick Krantz,232,1,0,0,1,0,0,1,177.8,182.88,170,31,Orthodox
Dhiego Lima,760,18,2,0,1,3,4,5,187.96,190.5,170,32,Orthodox
Diego Sanchez,1103,34,2,6,0,6,10,3,177.8,182.88,170,28,Southpaw
Dominic Waters,900,3,0,0,1,0,0,1,185.42,200.66,170,26,Orthodox
Dominique Steele,759,10,0,0,1,1,1,3,177.8,187.96,170,29,Orthodox
Donald Cerrone,942,60,1,4,0,8,20,8,185.42,185.42,155,35,Orthodox
Dong Hyun Kim,891,18,0,2,0,3,5,1,187.96,193.04,170,29,Southpaw
Drew Dober,297,17,0,0,2,2,4,5,172.72,177.8,155,29,Southpaw
Drew Fickett,694,12,0,0,1,2,3,3,177.8,177.8,155,27,Orthodox
Duane Ludwig,900,3,0,1,0,1,1,0,177.8,177.8,170,27,Orthodox
Dustin Hazelett,570,4,0,0,1,1,1,1,185.42,193.04,170,21,Orthodox
Dwight Grant,900,3,0,0,1,0,0,1,185.42,193.04,170,34,Switch
Edgar Garcia,900,3,0,0,1,0,0,1,177.8,180.34,170,25,Orthodox
Edilberto de Oliveira,637,3,0,0,1,0,0,1,182.88,,170,24,Orthodox
Elizeu Zaleski dos Santos,900,3,0,0,1,0,0,1,180.34,185.42,170,29,Orthodox
Emil Meek,900,9,0,1,0,1,1,2,180.34,187.96,170,31,Switch
Erick Montano,900,3,1,1,0,1,1,0,182.88,185.42,170,30,Orthodox
Erick Silva,663,23,0,1,0,2,7,6,182.88,187.96,170,32,Orthodox
Erik Koch,772,19,0,2,0,2,4,5,177.8,180.34,170,30,Southpaw
Fabiano Iha,491,4,0,0,2,0,0,2,172.72,,155,30,Orthodox
Forrest Petz,900,3,0,1,0,1,1,0,175.26,180.34,170,31,Orthodox
Frank Camacho,900,9,0,0,1,1,1,2,177.8,185.42,170,29,Orthodox
Frank Trigg,338,4,1,0,1,2,2,1,175.26,180.34,170,32,Southpaw
Gabe Green,900,3,0,0,1,0,0,1,177.8,185.42,170,27,Switch
Galore Bofando,130,1,0,1,0,1,1,0,180.34,182.88,170,35,Switch
Gasan Umalatov,900,9,0,0,1,1,1,2,180.34,180.34,170,33,Orthodox
Geoff Neal,588,6,0,3,0,3,3,0,180.34,190.5,170,28,Southpaw
George Sotiropoulos,96,1,0,1,0,1,1,0,177.8,180.34,155,30,Orthodox
George Sullivan,900,3,0,1,0,1,1,0,182.88,185.42,170,33,Orthodox
Georges St-Pierre,1494,63,13,2,0,11,18,2,180.34,193.04,185,32,Orthodox
Gil Castillo,1500,5,1,0,1,0,0,1,175.26,,170,36,Southpaw
Gilbert Burns,994,36,0,3,0,6,12,3,177.8,180.34,170,34,Orthodox
Greg Soto,795,6,0,0,1,1,1,1,180.34,185.42,170,24,Orthodox
Gunnar Nelson,1001,12,0,4,0,4,4,1,180.34,182.88,170,26,Switch
Hayder Hassan,379,2,1,0,1,0,0,1,177.8,,170,33,
Hector Aldana,743,5,0,0,2,0,0,2,180.34,182.88,170,31,Orthodox
Hector Lombard,780,14,0,0,1,2,3,3,175.26,180.34,185,38,Southpaw
Hector Urbina,559,4,0,1,0,1,1,1,180.34,185.42,170,29,Orthodox
Hernani Perpetuo,900,3,0,0,1,0,0,1,182.88,,170,29,Orthodox
Hyun Gyu Lim,945,8,0,2,0,2,2,1,190.5,195.58,170,29,Orthodox
Igor Araujo,900,6,0,2,0,2,2,0,185.42,195.58,170,33,Orthodox
Ildemar Alcantara,845,11,0,2,0,2,3,1,187.96,198.12,185,31,Orthodox
Ismail Naurdiev,900,9,0,1,0,1,2,1,177.8,187.96,170,23,Orthodox
Jacob Volkmann,900,3,0,0,1,0,0,1,175.26,180.34,155,29,Southpaw
Jake Ellenberger,900,3,0,0,1,0,0,1,175.26,180.34,170,24,Orthodox
Jake Hecht,370,2,0,1,0,1,1,0,182.88,185.42,170,28,Orthodox
Jake Matthews,862,34,0,2,0,3,10,4,180.34,185.42,170,26,Orthodox
Jake Shields,1200,8,1,1,0,1,1,1,182.88,182.88,170,32,Orthodox
James Head,813,3,0,0,1,0,0,1,185.42,185.42,170,28,Orthodox
James Krause,842,21,0,1,0,4,6,3,187.96,185.42,170,32,Orthodox
James Moontasri,623,10,0,0,1,1,2,3,177.8,180.34,170,28,Switch
James Vick,399,26,0,5,0,5,9,4,190.5,193.04,155,32,Orthodox
James Wilks,710,7,1,1,0,1,2,1,185.42,190.5,170,32,Orthodox
Jason Gilliam,94,1,0,0,1,0,0,1,182.88,,170,,Orthodox
Jason High,900,3,0,0,1,0,0,1,172.72,185.42,155,31,Southpaw
Jason Tan,75,1,0,0,1,0,0,1,177.8,,170,26,Orthodox
Jason Von Flue,789,6,0,1,0,1,1,1,182.88,,170,31,Orthodox
Jason Witt,239,3,0,0,1,1,1,1,177.8,177.8,170,34,Orthodox
Jay Hieron,642,7,0,0,3,0,0,3,182.88,190.5,170,36,Orthodox
Jeremy Jackson,724,3,0,0,1,0,0,1,177.8,,170,24,Orthodox
Jess Liaudin,166,2,0,2,0,2,2,0,175.26,182.88,170,,Orthodox
Jesse Lennox,859,6,0,1,0,1,1,1,175.26,182.88,170,28,Orthodox
Jesse Ronson,900,9,0,0,3,0,0,3,177.8,177.8,170,34,Southpaw
Jesse Taylor,238,1,0,0,1,0,0,1,182.88,185.42,170,34,Orthodox
Jessin Ayari,900,3,0,1,0,1,1,0,182.88,185.42,155,24,Orthodox
Jim Wallhead,900,3,0,0,1,0,0,1,177.8,,170,33,Orthodox
Joao Zeferino,900,3,0,0,1,0,0,1,180.34,,170,27,Orthodox
Joe Proctor,392,14,0,1,0,2,4,3,177.8,182.88,155,31,Orthodox
Joe Riggs,380,5,0,1,0,1,2,1,182.88,177.8,185,23,Southpaw
Joe Stevenson,900,3,1,1,0,1,1,0,170.18,177.8,145,23,Orthodox
John Alessio,652,5,1,0,2,0,0,2,177.8,182.88,155,27,Orthodox
John Hathaway,895,22,0,4,0,4,7,1,185.42,190.5,170,26,Orthodox
John Howard,900,6,0,2,0,2,2,0,170.18,182.88,170,26,Orthodox
John Maguire,900,3,0,1,0,1,1,0,175.26,175.26,155,28,Southpaw
Johnny Rees,261,1,0,0,1,0,0,1,182.88,,170,26,Orthodox
Johny Hendricks,1389,39,3,4,0,6,11,3,175.26,175.26,185,31,Southpaw
Jon Fitch,1150,25,1,8,0,8,8,1,182.88,187.96,170,30,Orthodox
Jonathan Goulet,665,3,0,1,0,1,1,0,182.88,185.42,170,26,Orthodox
Jonathan Meunier,654,3,0,0,1,0,0,1,190.5,,170,29,Switch
Jonavin Webb,900,3,0,0,1,0,0,1,177.8,,170,26,Orthodox
Jordan Mein,830,18,0,1,0,2,4,4,182.88,185.42,170,28,Orthodox
Jorge Lopez,900,3,0,0,1,0,0,1,177.8,,170,23,Orthodox
Jorge Masvidal,1039,26,0,2,0,3,6,3,180.34,187.96,170,31,Orthodox
Jorge Santiago,717,11,0,1,0,1,1,4,185.42,190.5,170,32,Orthodox
Josh Haynes,727,5,1,0,2,0,0,2,175.26,,170,29,Orthodox
Josh Koscheck,1075,40,1,2,0,5,13,5,177.8,185.42,170,33,Orthodox
Josh Neer,846,25,0,0,1,2,4,6,180.34,182.88,170,28,Orthodox
Joshua Burkman,882,19,0,2,0,2,5,3,177.8,182.88,170,28,Orthodox
Julio Paulino,900,3,0,0,1,0,0,1,182.88,,170,34,Orthodox
Justin Edwards,900,9,0,0,1,1,1,2,177.8,177.8,155,29,Orthodox
Jutaro Nakao,315,2,0,1,0,1,1,0,175.26,,170,31,Southpaw
Kamaru Usman,1463,43,4,12,0,12,12,0,182.88,193.04,170,33,Switch
Karo Parisyan,879,26,0,1,0,4,8,2,177.8,182.88,170,25,Orthodox
Keita Nakamura,900,3,0,0,1,0,0,1,180.34,185.42,170,22,Southpaw
Keith Wisniewski,900,3,0,0,1,0,0,1,182.88,,170,29,Orthodox
Kelvin Gastelum,1081,21,1,5,0,5,6,2,175.26,180.34,185,24,Southpaw
Kenichi Yamamoto,728,5,1,2,0,2,2,0,182.88,,170,24,Orthodox
Kenny Florian,321,3,1,0,1,1,1,1,177.8,187.96,145,29,Southpaw
Kenny Robertson,650,17,0,0,2,3,4,4,177.8,187.96,170,32,Orthodox
Kevin Burns,775,11,0,2,0,2,2,2,177.8,187.96,170,29,Orthodox
Kevin Lee,1238,36,1,0,1,5,10,4,175.26,195.58,170,26,Orthodox
Khamzat Chimaev,372,2,0,1,0,1,1,0,187.96,190.5,170,26,Orthodox
Khaos Williams,29,2,0,2,0,2,2,0,182.88,195.58,170,26,Orthodox
Kiichi Kunimoto,610,8,0,3,0,3,3,1,177.8,180.34,170,36,Orthodox
KJ Noons,900,6,0,0,1,1,1,1,177.8,177.8,155,31,Orthodox
Koji Oishi,900,3,0,0,1,0,0,1,172.72,,170,28,Orthodox
Kris McCray,521,2,1,0,1,0,0,1,182.88,193.04,170,29,Orthodox
Kuniyoshi Hironaka,900,6,0,0,1,1,1,1,177.8,177.8,168,31,Orthodox
Kyle Noke,753,16,0,3,0,3,5,3,185.42,193.04,170,35,Southpaw
Kyle Stewart,145,1,0,0,1,0,0,1,182.88,193.04,170,30,Orthodox
Lance Benoist,900,9,0,1,0,1,1,2,180.34,182.88,170,25,Southpaw
Laureano Staropoli,900,9,0,2,0,2,2,1,185.42,180.34,170,27,Orthodox
Laverne Clark,573,5,0,3,0,3,3,0,180.34,,170,26,Orthodox
Leandro Silva,521,9,0,0,2,1,1,3,175.26,182.88,155,29,Orthodox
Leon Edwards,1274,38,0,0,1,8,10,2,187.96,187.96,170,29,Southpaw
Leonardo Mafra,641,3,0,0,1,0,0,1,177.8,177.8,155,25,Orthodox
Li Jingliang,900,3,0,1,0,1,1,0,182.88,180.34,170,26,Orthodox
Lorenz Larkin,790,22,0,0,1,2,4,5,180.34,182.88,170,29,Orthodox
Luan Chagas,900,3,0,0,1,0,0,1,182.88,190.5,170,23,Orthodox
Luigi Fioravanti,859,19,0,0,1,2,4,4,172.72,177.8,170,28,Orthodox
Luis Ramos,40,1,0,0,1,0,0,1,172.72,,170,31,Orthodox
Luiz Dutra,177,1,0,0,1,0,0,1,180.34,,170,33,Orthodox
Luke Cummo,900,6,1,0,1,1,1,1,182.88,187.96,170,26,Orthodox
Luke Jumeau,900,3,0,1,0,1,1,0,180.34,182.88,170,29,Orthodox
Lyman Good,709,5,0,1,0,1,1,1,182.88,187.96,170,33,Orthodox
Marcelo Guimaraes,900,3,0,1,0,1,1,0,182.88,185.42,185,29,Orthodox
Marcio Alexandre Junior,763,6,1,0,2,0,0,2,182.88,190.5,185,26,Southpaw
Marcus Davis,797,22,0,0,1,6,8,3,177.8,177.8,170,36,Southpaw
Martin Kampmann,863,26,0,4,0,4,9,4,182.88,182.88,170,29,Orthodox
Mats Nilsson,264,1,0,0,1,0,0,1,185.42,,170,31,Orthodox
Matt Arroyo,401,3,0,1,0,1,1,1,177.8,182.88,170,26,Orthodox
Matt Brown,992,42,0,1,0,7,12,6,182.88,190.5,170,34,Orthodox
Matt Dwyer,514,5,0,0,1,1,1,2,193.04,193.04,170,26,Orthodox
Matt Hughes,1054,21,5,2,0,5,7,1,175.26,185.42,170,30,Switch
Matt Serra,894,25,1,0,1,2,5,4,167.64,172.72,170,32,Orthodox
Matthew Riddle,900,9,0,3,0,3,3,0,185.42,193.04,170,23,Southpaw
Matthew Semelsberger,900,3,0,1,0,1,1,0,185.42,190.5,170,28,Switch
Max Griffin,896,25,0,0,1,1,3,6,180.34,193.04,170,34,Orthodox
Melvin Guillard,475,2,0,1,0,1,1,0,175.26,180.34,155,22,Orthodox
Michael Chiesa,765,30,1,2,0,3,10,4,185.42,190.5,170,33,Southpaw
Michael Graves,900,3,0,1,0,1,1,0,177.8,180.34,170,25,Orthodox
Michel Pereira,763,10,0,1,0,1,2,2,185.42,185.42,170,27,Orthodox
Michel Prazeres,823,31,0,0,1,7,9,2,167.64,170.18,170,37,Orthodox
Mickey Gall,668,13,0,3,0,3,5,2,187.96,187.96,170,28,Switch
Miguel Baeza,452,2,0,1,0,1,1,0,187.96,187.96,170,27,Orthodox
Mike Guymon,584,4,0,0,1,1,1,1,182.88,187.96,170,36,Orthodox
Mike Jackson,45,1,0,0,1,0,0,1,187.96,,170,33,Orthodox
Mike Perry,826,19,0,2,0,2,5,3,177.8,180.34,170,27,Orthodox
Mike Pierce,900,3,0,1,0,1,1,0,172.72,180.34,170,29,Orthodox
Mike Pyle,834,15,0,0,1,3,4,2,182.88,187.96,170,35,Orthodox
Mike Rhodes,900,6,0,0,2,0,0,2,185.42,187.96,170,25,Orthodox
Mike Stumpf,232,1,0,0,1,0,0,1,177.8,,170,26,
Mike Swick,850,16,0,5,0,5,7,1,185.42,195.58,170,29,Orthodox
Mikey Burnett,585,1,0,1,0,1,1,0,167.64,,170,24,Orthodox
Mounir Lazzez,900,3,0,1,0,1,1,0,185.42,193.04,170,33,Orthodox
Muslim Salikhov,648,8,0,0,1,3,3,1,180.34,177.8,170,36,Orthodox
Nah-Shon Burrell,900,3,0,1,0,1,1,0,180.34,,170,23,Orthodox
Nate Diaz,1087,57,2,5,0,5,14,9,182.88,193.04,170,34,Southpaw
Nate Marquardt,776,32,1,4,0,4,10,4,182.88,187.96,185,33,Orthodox
Nathan Coy,533,4,0,0,1,1,1,1,177.8,175.26,170,38,Southpaw
Neil Magny,1103,36,0,1,0,7,10,3,190.5,203.2,170,28,Orthodox
Nicholas Musoke,855,13,0,2,0,2,3,2,182.88,190.5,170,31,Orthodox
Nick Catone,777,16,0,1,0,2,3,3,182.88,182.88,185,31,Southpaw
Nick Diaz,1126,32,1,2,0,3,7,5,185.42,193.04,185,29,Southpaw
Nick Osipczak,807,10,0,2,0,2,2,2,187.96,193.04,170,25,Orthodox
Nick Thompson,900,3,0,1,0,1,1,0,185.42,187.96,170,24,Orthodox
Nicolas Dalby,900,9,0,1,0,1,1,2,180.34,187.96,170,31,Orthodox
Niko Price,525,18,0,1,0,2,6,5,182.88,193.04,170,30,Orthodox
Nordine Taleb,900,9,0,3,0,3,3,0,185.42,187.96,170,34,Orthodox
Oliver Enkamp,900,3,0,0,1,0,0,1,182.88,195.58,170,26,Switch
Omari Akhmedov,792,15,0,1,0,2,4,3,182.88,185.42,185,29,Orthodox
Papy Abedi,243,2,0,0,2,0,0,2,180.34,,185,34,Southpaw
Pascal Krauss,900,6,0,1,0,1,1,1,185.42,,170,25,Orthodox
Pat Miletich,1125,9,3,4,0,4,4,0,177.8,,170,31,Orthodox
Patrick Cote,872,42,2,0,4,4,8,9,180.34,190.5,170,35,Orthodox
Paul Bradley,900,3,0,0,1,0,0,1,175.26,,170,28,Orthodox
Paul Daley,151,1,0,1,0,1,1,0,175.26,193.04,170,26,Orthodox
Paul Felder,469,24,0,2,0,3,7,3,180.34,177.8,155,34,Orthodox
Paul Kelly,900,3,0,1,0,1,1,0,175.26,177.8,155,24,Orthodox
Paul Taylor,872,16,0,1,0,1,3,3,182.88,182.88,155,29,Orthodox
Paulo Thiago,859,18,0,1,0,2,4,3,180.34,187.96,170,31,Orthodox
Pawel Pawlak,900,6,0,0,1,1,1,1,182.88,185.42,170,26,Orthodox
Pete Sell,783,15,0,1,0,1,2,4,180.34,190.5,170,26,Orthodox
Pete Spratt,381,9,0,1,0,1,3,3,175.26,,170,36,Orthodox
Peter Sobotta,900,6,0,0,2,0,0,2,182.88,190.5,170,23,Southpaw
Phil Baroni,761,17,0,1,0,2,3,5,175.26,182.88,170,33,Orthodox
Rafael Dos Anjos,1384,74,4,0,2,5,17,9,172.72,177.8,155,34,Southpaw
Ramazan Emeev,900,15,0,3,0,3,4,1,177.8,193.04,170,33,Southpaw
Randy Brown,900,3,0,1,0,1,1,0,190.5,198.12,170,25,Orthodox
Renato Verissimo,900,6,0,1,0,1,1,1,185.42,,170,31,Orthodox
Rhys McKee,189,1,0,0,1,0,0,1,187.96,198.12,170,25,Orthodox
Ricardo Almeida,822,16,0,0,1,2,4,3,182.88,187.96,170,33,Orthodox
Ricardo Funch,900,3,0,0,1,0,0,1,177.8,187.96,170,29,Southpaw
Rich Attonito,858,11,0,2,0,2,3,1,177.8,182.88,170,34,Orthodox
Rich Clementi,766,10,0,0,2,1,1,3,175.26,182.88,155,31,Southpaw
Richard Walsh,900,6,0,1,0,1,1,1,182.88,185.42,170,26,Orthodox
Rick Story,1066,46,0,0,1,6,11,6,175.26,180.34,170,31,Southpaw
Ricky Rainey,552,2,0,0,1,0,0,1,185.42,195.58,170,35,Switch
Roan Carneiro,900,3,0,1,0,1,1,0,180.34,193.04,170,29,Orthodox
Robbie Lawler,1404,48,4,3,0,5,12,4,180.34,187.96,170,34,Southpaw
Robert Whittaker,900,3,1,1,0,1,1,0,182.88,185.42,185,22,Orthodox
Roman Mitichyan,23,1,0,1,0,1,1,0,177.8,,170,29,Orthodox
Rory MacDonald,1024,33,1,1,0,5,9,3,182.88,193.04,170,26,Orthodox
Rory Markham,97,1,0,1,0,1,1,0,182.88,180.34,170,26,Orthodox
Ross Pearson,885,51,1,3,0,3,11,9,172.72,175.26,155,31,Orthodox
Rostem Akman,900,3,0,0,1,0,0,1,177.8,182.88,170,27,Switch
Rousimar Palhares,259,19,0,1,0,3,7,4,172.72,180.34,170,33,Orthodox
Rustam Khabilov,899,33,0,3,0,6,9,3,172.72,185.42,155,33,Orthodox
Ryan LaFlare,1200,17,0,4,0,4,4,1,185.42,187.96,170,32,Southpaw
Ryan Thomas,448,2,0,0,1,0,0,1,182.88,,170,24,Orthodox
Ryo Chonan,900,9,0,0,1,1,1,2,175.26,177.8,170,32,Orthodox
Sabah Homasi,476,2,0,0,1,0,0,1,182.88,182.88,170,29,Orthodox
Sage Northcutt,803,16,0,2,0,2,5,2,182.88,180.34,170,22,Orthodox
Sai Wang,900,3,1,0,1,0,0,1,182.88,,170,28,Southpaw
Salim Touahri,900,6,0,0,2,0,0,2,177.8,182.88,170,29,Orthodox
Sam Stout,892,47,0,1,0,2,9,8,175.26,177.8,155,29,Orthodox
Sammy Morgan,21,1,0,0,1,0,0,1,177.8,,170,24,Orthodox
Santiago Ponzinibbio,900,3,0,0,1,0,0,1,182.88,185.42,170,27,Orthodox
Sean Brady,900,6,0,2,0,2,2,0,177.8,182.88,170,27,Orthodox
Sean Pierson,900,3,0,1,0,1,1,0,182.88,193.04,170,35,Southpaw
Sean Sherk,1000,11,1,3,0,3,3,1,167.64,170.18,155,32,Orthodox
Sean Spencer,895,18,0,0,1,2,3,3,177.8,187.96,170,28,Orthodox
